,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10726,0.0,8.0,0.0,4.0,6.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,9.0,5.0,42.0,46.0,-19.11,0.0,8.0,2.0,4.0,7.0,3.0,2.0,5.0,3.0,5.0,2.0,4.0,1.0,1.0,0.0
10727,0.0,8.0,2.0,4.0,7.0,3.0,2.0,5.0,3.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,-9.489999999999998,0.0,8.0,2.0,4.0,1.0,4.0,3.0,6.0,4.0,6.0,3.0,5.0,2.0,2.0,0.0
10728,0.0,8.0,2.0,4.0,1.0,4.0,3.0,6.0,4.0,6.0,3.0,5.0,2.0,2.0,22.0,20.0,-14.120000000000001,0.0,8.0,2.0,4.0,2.0,5.0,4.0,7.0,1.0,7.0,4.0,6.0,3.0,3.0,0.0
10729,0.0,8.0,2.0,4.0,2.0,5.0,4.0,7.0,1.0,7.0,4.0,6.0,3.0,3.0,48.0,37.0,-21.040000000000003,0.0,9.0,0.0,4.0,3.0,6.0,5.0,8.0,2.0,8.0,5.0,1.0,4.0,1.0,0.0
10730,0.0,9.0,0.0,4.0,3.0,6.0,5.0,8.0,2.0,8.0,5.0,1.0,4.0,1.0,48.0,19.0,-22.380000000000003,0.0,9.0,0.0,2.0,4.0,7.0,6.0,1.0,3.0,9.0,6.0,2.0,5.0,1.0,0.0
10731,0.0,9.0,0.0,2.0,4.0,7.0,6.0,1.0,3.0,9.0,6.0,2.0,5.0,1.0,22.0,32.0,-16.125,0.0,9.0,0.0,2.0,5.0,8.0,7.0,2.0,1.0,10.0,1.0,3.0,6.0,2.0,0.0
10732,0.0,9.0,0.0,2.0,5.0,8.0,7.0,2.0,1.0,10.0,1.0,3.0,6.0,2.0,27.0,26.0,-17.674999999999997,0.0,9.0,2.0,2.0,6.0,9.0,8.0,3.0,2.0,1.0,2.0,4.0,7.0,3.0,0.0
10733,0.0,9.0,2.0,2.0,6.0,9.0,8.0,3.0,2.0,1.0,2.0,4.0,7.0,3.0,10.0,7.0,-10.0,0.0,9.0,0.0,2.0,7.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,8.0,4.0,0.0
10734,0.0,9.0,0.0,2.0,7.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,8.0,4.0,0.0,46.0,-11.605,0.0,9.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,6.0,9.0,1.0,0.0
10735,0.0,9.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,6.0,9.0,1.0,44.0,37.0,-17.459999999999997,0.0,7.0,0.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,5.0,1.0,1.0,2.0,0.0
10736,0.0,7.0,0.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,5.0,1.0,1.0,2.0,22.0,32.0,-10.485,0.0,7.0,0.0,2.0,3.0,4.0,4.0,7.0,1.0,5.0,1.0,2.0,2.0,3.0,0.0
10737,0.0,7.0,0.0,2.0,3.0,4.0,4.0,7.0,1.0,5.0,1.0,2.0,2.0,3.0,48.0,46.0,-24.205000000000002,0.0,9.0,2.0,2.0,4.0,5.0,5.0,8.0,2.0,6.0,2.0,3.0,3.0,1.0,0.0
10738,0.0,9.0,2.0,2.0,4.0,5.0,5.0,8.0,2.0,6.0,2.0,3.0,3.0,1.0,48.0,19.0,-20.12,0.0,9.0,2.0,0.0,5.0,6.0,6.0,1.0,3.0,7.0,3.0,4.0,4.0,1.0,0.0
10739,0.0,9.0,2.0,0.0,5.0,6.0,6.0,1.0,3.0,7.0,3.0,4.0,4.0,1.0,27.0,37.0,-14.44,0.0,9.0,0.0,0.0,6.0,7.0,7.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,0.0
10740,0.0,9.0,0.0,0.0,6.0,7.0,7.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,22.0,7.0,-14.34,0.0,9.0,0.0,0.0,7.0,1.0,8.0,3.0,1.0,2.0,5.0,2.0,6.0,3.0,0.0
10741,0.0,9.0,0.0,0.0,7.0,1.0,8.0,3.0,1.0,2.0,5.0,2.0,6.0,3.0,44.0,3.0,-22.875,0.0,7.0,0.0,2.0,1.0,2.0,9.0,4.0,2.0,3.0,6.0,3.0,1.0,4.0,0.0
10742,0.0,7.0,0.0,2.0,1.0,2.0,9.0,4.0,2.0,3.0,6.0,3.0,1.0,4.0,22.0,48.0,-19.709999999999997,0.0,7.0,0.0,4.0,2.0,3.0,10.0,5.0,1.0,4.0,7.0,4.0,2.0,1.0,0.0
10743,0.0,7.0,0.0,4.0,2.0,3.0,10.0,5.0,1.0,4.0,7.0,4.0,2.0,1.0,22.0,33.0,-13.864999999999998,0.0,7.0,0.0,6.0,3.0,4.0,11.0,6.0,1.0,5.0,1.0,5.0,3.0,2.0,0.0
10744,0.0,7.0,0.0,6.0,3.0,4.0,11.0,6.0,1.0,5.0,1.0,5.0,3.0,2.0,44.0,14.0,-15.479999999999997,0.0,5.0,0.0,4.0,4.0,5.0,1.0,7.0,2.0,6.0,2.0,6.0,1.0,3.0,0.0
10745,0.0,5.0,0.0,4.0,4.0,5.0,1.0,7.0,2.0,6.0,2.0,6.0,1.0,3.0,48.0,37.0,-18.06,0.0,7.0,0.0,4.0,5.0,6.0,2.0,8.0,3.0,7.0,3.0,1.0,2.0,1.0,0.0
10746,0.0,7.0,0.0,4.0,5.0,6.0,2.0,8.0,3.0,7.0,3.0,1.0,2.0,1.0,48.0,19.0,-21.88,0.0,9.0,0.0,2.0,6.0,7.0,3.0,1.0,4.0,8.0,4.0,2.0,3.0,1.0,0.0
10747,0.0,9.0,0.0,2.0,6.0,7.0,3.0,1.0,4.0,8.0,4.0,2.0,3.0,1.0,22.0,32.0,-15.725,0.0,9.0,0.0,2.0,7.0,8.0,4.0,2.0,1.0,9.0,1.0,3.0,4.0,2.0,0.0
10748,0.0,9.0,0.0,2.0,7.0,8.0,4.0,2.0,1.0,9.0,1.0,3.0,4.0,2.0,44.0,37.0,-18.659999999999997,0.0,7.0,0.0,2.0,8.0,9.0,5.0,3.0,2.0,10.0,2.0,1.0,1.0,3.0,0.0
10749,0.0,7.0,0.0,2.0,8.0,9.0,5.0,3.0,2.0,10.0,2.0,1.0,1.0,3.0,48.0,26.0,-27.195,0.0,9.0,2.0,2.0,9.0,10.0,6.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0
10750,0.0,9.0,2.0,2.0,9.0,10.0,6.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,44.0,4.0,-27.095,0.0,7.0,2.0,0.0,1.0,11.0,7.0,5.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0
10751,0.0,7.0,2.0,0.0,1.0,11.0,7.0,5.0,4.0,2.0,4.0,3.0,1.0,2.0,22.0,37.0,-16.544999999999998,0.0,7.0,0.0,0.0,2.0,12.0,8.0,6.0,1.0,3.0,5.0,1.0,2.0,3.0,0.0
10752,0.0,7.0,0.0,0.0,2.0,12.0,8.0,6.0,1.0,3.0,5.0,1.0,2.0,3.0,6.0,7.0,-10.454999999999998,2.0,7.0,0.0,0.0,3.0,1.0,9.0,7.0,2.0,4.0,6.0,2.0,3.0,4.0,0.0
10753,2.0,7.0,0.0,0.0,3.0,1.0,9.0,7.0,2.0,4.0,6.0,2.0,3.0,4.0,12.0,48.0,-17.13,0.0,7.0,0.0,2.0,4.0,2.0,1.0,8.0,3.0,5.0,7.0,3.0,4.0,1.0,0.0
10754,0.0,7.0,0.0,2.0,4.0,2.0,1.0,8.0,3.0,5.0,7.0,3.0,4.0,1.0,48.0,19.0,-22.5,0.0,9.0,0.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0,8.0,4.0,5.0,1.0,0.0
10755,0.0,9.0,0.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0,8.0,4.0,5.0,1.0,44.0,37.0,-20.74,0.0,7.0,0.0,0.0,6.0,4.0,3.0,2.0,5.0,7.0,9.0,1.0,1.0,2.0,0.0
10756,0.0,7.0,0.0,0.0,6.0,4.0,3.0,2.0,5.0,7.0,9.0,1.0,1.0,2.0,29.0,32.0,-12.08,0.0,5.0,0.0,0.0,7.0,5.0,4.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,0.0
10757,0.0,5.0,0.0,0.0,7.0,5.0,4.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,0.0,10.0,-8.879999999999999,0.0,5.0,0.0,0.0,1.0,6.0,1.0,4.0,7.0,2.0,2.0,3.0,3.0,4.0,0.0
10758,0.0,5.0,0.0,0.0,1.0,6.0,1.0,4.0,7.0,2.0,2.0,3.0,3.0,4.0,22.0,37.0,-12.445,0.0,5.0,0.0,0.0,2.0,7.0,2.0,5.0,1.0,3.0,3.0,1.0,4.0,5.0,0.0
10759,0.0,5.0,0.0,0.0,2.0,7.0,2.0,5.0,1.0,3.0,3.0,1.0,4.0,5.0,48.0,48.0,-25.965,0.0,7.0,0.0,2.0,3.0,8.0,3.0,6.0,2.0,4.0,4.0,2.0,5.0,1.0,0.0
10760,0.0,7.0,0.0,2.0,3.0,8.0,3.0,6.0,2.0,4.0,4.0,2.0,5.0,1.0,44.0,19.0,-19.819999999999997,0.0,5.0,0.0,0.0,4.0,9.0,4.0,1.0,3.0,5.0,5.0,3.0,1.0,2.0,0.0
10761,0.0,5.0,0.0,0.0,4.0,9.0,4.0,1.0,3.0,5.0,5.0,3.0,1.0,2.0,9.0,37.0,-10.939999999999998,0.0,3.0,0.0,0.0,5.0,1.0,5.0,2.0,4.0,6.0,6.0,1.0,2.0,3.0,0.0
10762,0.0,3.0,0.0,0.0,5.0,1.0,5.0,2.0,4.0,6.0,6.0,1.0,2.0,3.0,29.0,32.0,-19.42,0.0,1.0,0.0,0.0,6.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,0.0
10763,0.0,1.0,0.0,0.0,6.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,21.0,3.0,-13.120000000000001,2.0,1.0,0.0,2.0,1.0,3.0,7.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,0.0
10764,2.0,1.0,0.0,2.0,1.0,3.0,7.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,12.0,48.0,-13.85,0.0,1.0,0.0,4.0,2.0,4.0,1.0,5.0,2.0,3.0,3.0,4.0,5.0,1.0,0.0
10765,0.0,1.0,0.0,4.0,2.0,4.0,1.0,5.0,2.0,3.0,3.0,4.0,5.0,1.0,44.0,37.0,-25.884999999999998,0.0,0.0,0.0,4.0,3.0,5.0,2.0,6.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0
10766,0.0,0.0,0.0,4.0,3.0,5.0,2.0,6.0,3.0,4.0,4.0,1.0,1.0,2.0,9.0,48.0,-14.56,0.0,0.0,0.0,6.0,4.0,1.0,3.0,7.0,4.0,5.0,5.0,2.0,2.0,1.0,0.0
10767,0.0,0.0,0.0,6.0,4.0,1.0,3.0,7.0,4.0,5.0,5.0,2.0,2.0,1.0,29.0,4.0,-25.51,0.0,0.0,0.0,4.0,1.0,2.0,4.0,8.0,5.0,1.0,6.0,3.0,3.0,2.0,0.0
10768,0.0,0.0,0.0,4.0,1.0,2.0,4.0,8.0,5.0,1.0,6.0,3.0,3.0,2.0,9.0,48.0,-15.26,0.0,0.0,0.0,6.0,2.0,1.0,5.0,9.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0
10769,0.0,0.0,0.0,6.0,2.0,1.0,5.0,9.0,6.0,2.0,7.0,4.0,4.0,1.0,22.0,33.0,-11.24,0.0,0.0,0.0,8.0,3.0,2.0,6.0,10.0,1.0,3.0,1.0,5.0,5.0,2.0,0.0
10770,0.0,0.0,0.0,8.0,3.0,2.0,6.0,10.0,1.0,3.0,1.0,5.0,5.0,2.0,44.0,49.0,-34.79,0.0,0.0,0.0,6.0,4.0,3.0,7.0,11.0,2.0,4.0,2.0,6.0,1.0,1.0,0.0
10771,0.0,0.0,0.0,6.0,4.0,3.0,7.0,11.0,2.0,4.0,2.0,6.0,1.0,1.0,37.0,48.0,-23.464999999999996,0.0,0.0,0.0,8.0,5.0,4.0,8.0,12.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0
10772,0.0,0.0,0.0,8.0,5.0,4.0,8.0,12.0,3.0,5.0,3.0,1.0,2.0,1.0,9.0,4.0,-7.909999999999999,0.0,0.0,0.0,6.0,1.0,1.0,9.0,13.0,4.0,6.0,4.0,2.0,3.0,2.0,0.0
10773,0.0,0.0,0.0,6.0,1.0,1.0,9.0,13.0,4.0,6.0,4.0,2.0,3.0,2.0,12.0,48.0,-18.505,0.0,0.0,0.0,8.0,2.0,2.0,1.0,14.0,5.0,7.0,5.0,3.0,4.0,1.0,0.0
10774,0.0,0.0,0.0,8.0,2.0,2.0,1.0,14.0,5.0,7.0,5.0,3.0,4.0,1.0,44.0,48.0,-38.845,0.0,0.0,0.0,9.0,3.0,3.0,2.0,15.0,6.0,8.0,6.0,4.0,1.0,1.0,0.0
10775,0.0,0.0,0.0,9.0,3.0,3.0,2.0,15.0,6.0,8.0,6.0,4.0,1.0,1.0,37.0,48.0,-25.86,0.0,0.0,0.0,9.0,4.0,4.0,3.0,16.0,7.0,9.0,7.0,1.0,2.0,1.0,0.0
10776,0.0,0.0,0.0,9.0,4.0,4.0,3.0,16.0,7.0,9.0,7.0,1.0,2.0,1.0,43.0,4.0,-23.625,0.0,2.0,0.0,7.0,1.0,5.0,4.0,17.0,8.0,10.0,8.0,2.0,1.0,2.0,0.0
10777,0.0,2.0,0.0,7.0,1.0,5.0,4.0,17.0,8.0,10.0,8.0,2.0,1.0,2.0,9.0,48.0,-20.515,0.0,0.0,0.0,9.0,2.0,1.0,5.0,18.0,9.0,11.0,9.0,3.0,2.0,1.0,0.0
10778,0.0,0.0,0.0,9.0,2.0,1.0,5.0,18.0,9.0,11.0,9.0,3.0,2.0,1.0,25.0,25.0,-26.615000000000002,0.0,0.0,0.0,9.0,3.0,2.0,6.0,19.0,10.0,1.0,10.0,4.0,3.0,2.0,0.0
10779,0.0,0.0,0.0,9.0,3.0,2.0,6.0,19.0,10.0,1.0,10.0,4.0,3.0,2.0,54.0,4.0,-8.870000000000001,0.0,0.0,0.0,7.0,1.0,3.0,7.0,20.0,11.0,2.0,11.0,5.0,4.0,3.0,0.0
10780,0.0,0.0,0.0,7.0,1.0,3.0,7.0,20.0,11.0,2.0,11.0,5.0,4.0,3.0,54.0,48.0,-21.35,0.0,0.0,0.0,9.0,2.0,4.0,8.0,21.0,12.0,3.0,12.0,6.0,5.0,1.0,0.0
10781,0.0,0.0,0.0,9.0,2.0,4.0,8.0,21.0,12.0,3.0,12.0,6.0,5.0,1.0,54.0,4.0,-10.37,0.0,0.0,0.0,7.0,1.0,5.0,9.0,22.0,13.0,4.0,13.0,7.0,6.0,2.0,0.0
10782,0.0,0.0,0.0,7.0,1.0,5.0,9.0,22.0,13.0,4.0,13.0,7.0,6.0,2.0,54.0,33.0,-17.045,0.0,0.0,0.0,9.0,2.0,6.0,10.0,23.0,14.0,5.0,1.0,8.0,7.0,3.0,0.0
10783,0.0,0.0,0.0,9.0,2.0,6.0,10.0,23.0,14.0,5.0,1.0,8.0,7.0,3.0,9.0,4.0,-10.735,0.0,0.0,0.0,7.0,1.0,1.0,11.0,24.0,15.0,6.0,2.0,9.0,8.0,4.0,0.0
10784,0.0,0.0,0.0,7.0,1.0,1.0,11.0,24.0,15.0,6.0,2.0,9.0,8.0,4.0,44.0,40.0,-38.52499999999999,0.0,0.0,0.0,7.0,2.0,2.0,12.0,25.0,16.0,7.0,3.0,10.0,1.0,5.0,0.0
10785,0.0,0.0,0.0,7.0,2.0,2.0,12.0,25.0,16.0,7.0,3.0,10.0,1.0,5.0,37.0,25.0,-18.759999999999998,0.0,0.0,0.0,7.0,3.0,3.0,13.0,26.0,17.0,1.0,4.0,1.0,2.0,6.0,0.0
10786,0.0,0.0,0.0,7.0,3.0,3.0,13.0,26.0,17.0,1.0,4.0,1.0,2.0,6.0,21.0,4.0,-11.559999999999999,2.0,0.0,0.0,5.0,1.0,4.0,14.0,27.0,1.0,2.0,5.0,2.0,3.0,7.0,0.0
10787,2.0,0.0,0.0,5.0,1.0,4.0,14.0,27.0,1.0,2.0,5.0,2.0,3.0,7.0,12.0,15.0,-10.475000000000001,0.0,0.0,0.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,8.0,0.0
10788,0.0,0.0,0.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,8.0,54.0,33.0,-9.325000000000001,0.0,0.0,0.0,7.0,3.0,6.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,9.0,0.0
10789,0.0,0.0,0.0,7.0,3.0,6.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,9.0,45.0,42.0,-26.284999999999997,0.0,0.0,0.0,7.0,4.0,7.0,3.0,3.0,4.0,5.0,2.0,5.0,1.0,1.0,0.0
10790,0.0,0.0,0.0,7.0,4.0,7.0,3.0,3.0,4.0,5.0,2.0,5.0,1.0,1.0,9.0,2.0,-6.035,0.0,0.0,0.0,7.0,1.0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,2.0,2.0,0.0
10791,0.0,0.0,0.0,7.0,1.0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,2.0,2.0,37.0,25.0,-14.36,0.0,0.0,0.0,7.0,2.0,2.0,5.0,5.0,6.0,1.0,4.0,1.0,3.0,3.0,0.0
10792,0.0,0.0,0.0,7.0,2.0,2.0,5.0,5.0,6.0,1.0,4.0,1.0,3.0,3.0,21.0,28.0,-8.459999999999999,2.0,0.0,0.0,9.0,3.0,3.0,6.0,6.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0
10793,2.0,0.0,0.0,9.0,3.0,3.0,6.0,6.0,1.0,1.0,5.0,2.0,4.0,4.0,54.0,28.0,-8.43,2.0,0.0,0.0,9.0,4.0,4.0,7.0,7.0,2.0,1.0,6.0,3.0,5.0,5.0,0.0
10794,2.0,0.0,0.0,9.0,4.0,4.0,7.0,7.0,2.0,1.0,6.0,3.0,5.0,5.0,54.0,33.0,-13.945,2.0,0.0,0.0,9.0,5.0,5.0,8.0,8.0,3.0,2.0,1.0,4.0,6.0,6.0,0.0
10795,2.0,0.0,0.0,9.0,5.0,5.0,8.0,8.0,3.0,2.0,1.0,4.0,6.0,6.0,12.0,28.0,-10.379999999999999,0.0,0.0,0.0,9.0,6.0,6.0,1.0,9.0,4.0,1.0,2.0,5.0,7.0,7.0,0.0
10796,0.0,0.0,0.0,9.0,6.0,6.0,1.0,9.0,4.0,1.0,2.0,5.0,7.0,7.0,54.0,28.0,-9.73,0.0,0.0,0.0,9.0,7.0,7.0,2.0,10.0,5.0,1.0,3.0,6.0,8.0,8.0,0.0
10797,0.0,0.0,0.0,9.0,7.0,7.0,2.0,10.0,5.0,1.0,3.0,6.0,8.0,8.0,54.0,28.0,-10.629999999999999,0.0,0.0,0.0,9.0,8.0,8.0,3.0,11.0,6.0,1.0,4.0,7.0,9.0,9.0,0.0
10798,0.0,0.0,0.0,9.0,8.0,8.0,3.0,11.0,6.0,1.0,4.0,7.0,9.0,9.0,54.0,28.0,-11.53,0.0,0.0,0.0,9.0,9.0,9.0,4.0,12.0,7.0,1.0,5.0,8.0,10.0,10.0,0.0
10799,0.0,0.0,0.0,9.0,9.0,9.0,4.0,12.0,7.0,1.0,5.0,8.0,10.0,10.0,54.0,28.0,-12.43,0.0,0.0,0.0,9.0,10.0,10.0,5.0,13.0,8.0,1.0,6.0,9.0,11.0,11.0,1.0
10800,0.0,8.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,7.0,-3.35,2.0,8.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
10801,2.0,8.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,41.0,2.0,-310.25,4.0,8.0,3.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0
10802,4.0,8.0,3.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,37.0,32.0,-15.92,2.0,8.0,1.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,0.0
10803,2.0,8.0,1.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,49.0,29.0,-15.499999999999998,2.0,6.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,0.0
10804,2.0,6.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,22.0,3.0,-13.219999999999999,0.0,6.0,1.0,5.0,1.0,5.0,6.0,6.0,1.0,2.0,3.0,3.0,4.0,2.0,0.0
10805,0.0,6.0,1.0,5.0,1.0,5.0,6.0,6.0,1.0,2.0,3.0,3.0,4.0,2.0,44.0,7.0,-13.785,0.0,4.0,0.0,5.0,2.0,1.0,7.0,7.0,2.0,3.0,4.0,4.0,1.0,3.0,0.0
10806,0.0,4.0,0.0,5.0,2.0,1.0,7.0,7.0,2.0,3.0,4.0,4.0,1.0,3.0,32.0,14.0,-17.56,0.0,4.0,0.0,3.0,3.0,2.0,1.0,8.0,3.0,4.0,1.0,5.0,2.0,4.0,0.0
10807,0.0,4.0,0.0,3.0,3.0,2.0,1.0,8.0,3.0,4.0,1.0,5.0,2.0,4.0,37.0,40.0,-20.96,0.0,4.0,0.0,3.0,4.0,3.0,2.0,9.0,4.0,5.0,2.0,1.0,1.0,5.0,0.0
10808,0.0,4.0,0.0,3.0,4.0,3.0,2.0,9.0,4.0,5.0,2.0,1.0,1.0,5.0,37.0,29.0,-28.025,0.0,4.0,0.0,1.0,5.0,4.0,3.0,10.0,5.0,1.0,3.0,1.0,2.0,6.0,0.0
10809,0.0,4.0,0.0,1.0,5.0,4.0,3.0,10.0,5.0,1.0,3.0,1.0,2.0,6.0,49.0,3.0,-25.599999999999998,0.0,2.0,0.0,3.0,1.0,5.0,4.0,11.0,6.0,2.0,4.0,2.0,3.0,1.0,0.0
10810,0.0,2.0,0.0,3.0,1.0,5.0,4.0,11.0,6.0,2.0,4.0,2.0,3.0,1.0,54.0,3.0,-15.029999999999998,0.0,0.0,0.0,5.0,1.0,6.0,5.0,12.0,7.0,3.0,5.0,3.0,4.0,2.0,0.0
10811,0.0,0.0,0.0,5.0,1.0,6.0,5.0,12.0,7.0,3.0,5.0,3.0,4.0,2.0,54.0,6.0,-9.23,0.0,0.0,2.0,5.0,2.0,1.0,6.0,13.0,8.0,4.0,6.0,4.0,5.0,3.0,0.0
10812,0.0,0.0,2.0,5.0,2.0,1.0,6.0,13.0,8.0,4.0,6.0,4.0,5.0,3.0,54.0,3.0,-10.649999999999999,0.0,0.0,2.0,7.0,1.0,2.0,7.0,14.0,9.0,5.0,7.0,5.0,6.0,4.0,0.0
10813,0.0,0.0,2.0,7.0,1.0,2.0,7.0,14.0,9.0,5.0,7.0,5.0,6.0,4.0,54.0,25.0,-14.715,0.0,0.0,2.0,7.0,2.0,3.0,8.0,15.0,10.0,1.0,8.0,6.0,7.0,5.0,0.0
10814,0.0,0.0,2.0,7.0,2.0,3.0,8.0,15.0,10.0,1.0,8.0,6.0,7.0,5.0,54.0,54.0,-7.5,0.0,0.0,2.0,5.0,3.0,4.0,9.0,16.0,11.0,2.0,9.0,7.0,8.0,6.0,0.0
10815,0.0,0.0,2.0,5.0,3.0,4.0,9.0,16.0,11.0,2.0,9.0,7.0,8.0,6.0,54.0,54.0,-8.5,0.0,0.0,2.0,3.0,4.0,5.0,10.0,17.0,12.0,3.0,10.0,8.0,9.0,7.0,0.0
10816,0.0,0.0,2.0,3.0,4.0,5.0,10.0,17.0,12.0,3.0,10.0,8.0,9.0,7.0,54.0,54.0,-9.5,0.0,0.0,2.0,1.0,5.0,6.0,11.0,18.0,13.0,4.0,11.0,9.0,10.0,8.0,0.0
10817,0.0,0.0,2.0,1.0,5.0,6.0,11.0,18.0,13.0,4.0,11.0,9.0,10.0,8.0,54.0,54.0,-10.5,0.0,0.0,2.0,0.0,6.0,7.0,12.0,19.0,14.0,5.0,12.0,10.0,11.0,9.0,0.0
10818,0.0,0.0,2.0,0.0,6.0,7.0,12.0,19.0,14.0,5.0,12.0,10.0,11.0,9.0,54.0,54.0,-11.5,0.0,0.0,2.0,0.0,7.0,8.0,13.0,20.0,15.0,6.0,13.0,11.0,12.0,10.0,0.0
10819,0.0,0.0,2.0,0.0,7.0,8.0,13.0,20.0,15.0,6.0,13.0,11.0,12.0,10.0,32.0,54.0,-18.33,0.0,0.0,2.0,0.0,8.0,9.0,14.0,21.0,16.0,7.0,1.0,12.0,13.0,11.0,0.0
10820,0.0,0.0,2.0,0.0,8.0,9.0,14.0,21.0,16.0,7.0,1.0,12.0,13.0,11.0,43.0,54.0,-16.634999999999998,0.0,2.0,2.0,0.0,9.0,10.0,15.0,22.0,17.0,8.0,2.0,13.0,1.0,12.0,0.0
10821,0.0,2.0,2.0,0.0,9.0,10.0,15.0,22.0,17.0,8.0,2.0,13.0,1.0,12.0,37.0,14.0,-28.474999999999994,0.0,2.0,2.0,0.0,10.0,11.0,1.0,23.0,18.0,9.0,3.0,1.0,2.0,13.0,0.0
10822,0.0,2.0,2.0,0.0,10.0,11.0,1.0,23.0,18.0,9.0,3.0,1.0,2.0,13.0,43.0,17.0,-24.339999999999996,0.0,4.0,0.0,0.0,11.0,12.0,2.0,1.0,19.0,10.0,4.0,2.0,1.0,14.0,0.0
10823,0.0,4.0,0.0,0.0,11.0,12.0,2.0,1.0,19.0,10.0,4.0,2.0,1.0,14.0,20.0,29.0,-20.114999999999995,0.0,4.0,0.0,0.0,12.0,13.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,15.0,0.0
10824,0.0,4.0,0.0,0.0,12.0,13.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,15.0,49.0,45.0,-23.799999999999997,0.0,2.0,0.0,0.0,13.0,14.0,4.0,3.0,2.0,2.0,6.0,4.0,3.0,1.0,0.0
10825,0.0,2.0,0.0,0.0,13.0,14.0,4.0,3.0,2.0,2.0,6.0,4.0,3.0,1.0,43.0,7.0,-18.759999999999998,0.0,4.0,0.0,0.0,14.0,1.0,5.0,4.0,3.0,3.0,7.0,5.0,1.0,2.0,0.0
10826,0.0,4.0,0.0,0.0,14.0,1.0,5.0,4.0,3.0,3.0,7.0,5.0,1.0,2.0,3.0,0.0,-33.55,0.0,6.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,4.0,8.0,6.0,2.0,3.0,0.0
10827,0.0,6.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,4.0,8.0,6.0,2.0,3.0,32.0,25.0,-22.499999999999996,0.0,6.0,0.0,0.0,2.0,3.0,7.0,6.0,5.0,1.0,1.0,7.0,3.0,4.0,0.0
10828,0.0,6.0,0.0,0.0,2.0,3.0,7.0,6.0,5.0,1.0,1.0,7.0,3.0,4.0,49.0,14.0,-19.455000000000002,0.0,4.0,0.0,0.0,3.0,4.0,1.0,7.0,6.0,2.0,2.0,8.0,4.0,1.0,0.0
10829,0.0,4.0,0.0,0.0,3.0,4.0,1.0,7.0,6.0,2.0,2.0,8.0,4.0,1.0,38.0,20.0,-25.255,0.0,6.0,0.0,0.0,4.0,5.0,2.0,8.0,1.0,3.0,3.0,1.0,5.0,2.0,0.0
